id,Job.Title,Est_Salary,Max_Salary,Min_Salary,City,State,Easy.Apply,Revenue_USD,Rating,Size,Industry,Sector,Type.of.ownership,Years_Founded,Company.Name,lat,lon
349,Data Scientist,133,164,102,Glendale,AZ,NA,Unknown,4.2,51 to 200 employees,Research & Development,Business Services,Company - Private,6,Beyond Limits,34.1469,-118.247847
402,Data Analyst,146.5,180,113,Glendale,AZ,NA,Unknown,5,1 to 50 employees,Advertising & Marketing,Business Services,Company - Private,9,Dot818,34.1469,-118.247847
489,Data Analyst,100.5,125,76,Glendale,AZ,NA,5-10 million,3.7,51 to 200 employees,IT Services,Information Technology,Company - Private,20,"iSpace, Inc",34.1469,-118.247847
517,First Data Hire for IoT Startup: Manager level Data Scientist/Engineer,170,208,132,Glendale,AZ,NA,1-5 million,1.6,1 to 50 employees,Advertising & Marketing,Business Services,Company - Public,NA,"Management Decisions, Inc.",34.1469,-118.247847
576,Business Intelligence Analyst,109,143,75,Glendale,AZ,NA,1-2 billion,3.1,201 to 500 employees,IT Services,Information Technology,Company - Private,27,Systech Business Solutions,34.1469,-118.247847
580,"Quantum Research Scientist, Test and Measurement",109,143,75,Glendale,AZ,NA,10+ billion,3.9,10000+ employees,Internet,Information Technology,Company - Public,26,Amazon,34.1469,-118.247847
654,Senior Data Analyst,148.5,184,113,Glendale,AZ,NA,Unknown,4.7,51 to 200 employees,Research & Development,Business Services,Company - Private,6,DISQO,34.1469,-118.247847
684,Data Engineer,150,164,136,Glendale,AZ,NA,100-500 million,3.3,501 to 1000 employees,K-12 Education,Education,Company - Private,13,Age of Learning,34.1469,-118.247847
1288,Principal Data Scientist,122.5,151,94,Scottsdale,AZ,NA,2-5 billion,4,10000+ employees,Automotive Parts & Accessories Stores,Retail,Company - Private,60,Discount Tire,33.4942,-111.926018
1289,Data Scientist,122.5,151,94,Phoenix,AZ,NA,100-500 million,4.2,201 to 500 employees,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,21,CyberCoders,33.4484,-112.074142
1290,Human Factors Scientist,122.5,151,94,Phoenix,AZ,NA,100-500 million,3.5,1001 to 5000 employees,Consulting,Business Services,Company - Public,53,Exponent,33.4484,-112.074142
1291,Senior Data Analyst,122.5,151,94,Phoenix,AZ,NA,1-2 billion,4.4,201 to 500 employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,10,Integrate,33.4484,-112.074142
1292,Data Analyst,122.5,151,94,Tempe,AZ,NA,10+ billion,3.1,10000+ employees,Banks & Credit Unions,Finance,Company - Public,156,MUFG,33.4255,-111.940009
1293,ETL/Data Engineer I (datastage),122.5,151,94,Phoenix,AZ,NA,10+ billion,3.6,10000+ employees,Insurance Carriers,Insurance,Company - Private,98,USAA,33.4484,-112.074142
1294,Data Scientist 2,122.5,151,94,Phoenix,AZ,NA,10+ billion,3.6,10000+ employees,Insurance Carriers,Insurance,Company - Public,59,Humana,33.4484,-112.074142
1295,Data Scientist - Customer Success,122.5,151,94,Phoenix,AZ,NA,Unknown,4.8,1001 to 5000 employees,IT Services,Information Technology,Company - Public,9,Zoom Video Communications,33.4484,-112.074142
1296,Data Scientist,122.5,151,94,Chandler,AZ,NA,Unknown,4.4,201 to 500 employees,Real Estate,Real Estate,Company - Private,5,Offerpad,33.3062,-111.84125
1297,Data Scientist with Python,122.5,151,94,Phoenix,AZ,NA,1-2 billion,4.1,51 to 200 employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,21,Sysmind LLC,33.4484,-112.074142
1298,Health Analytics Data Scientist,122.5,151,94,Phoenix,AZ,NA,Unknown,3.1,1001 to 5000 employees,Consulting,Business Services,Company - Private,10,"Berkeley Research Group, LLC",33.4484,-112.074142
1299,Data Scientist,122.5,151,94,Phoenix,AZ,NA,Unknown,4.6,1 to 50 employees,,,Company - Public,NA,Headfarmer,33.4484,-112.074142
1300,Data Scientist,122.5,151,94,Phoenix,AZ,NA,1-2 billion,4.9,1 to 50 employees,Advertising & Marketing,Business Services,Company - Private,4,Freestar,33.4484,-112.074142
1301,SQL Developer/Data Analyst,122.5,151,94,Phoenix,AZ,NA,100-500 million,3.7,501 to 1000 employees,Construction,"Construction, Repair & Maintenance",Company - Private,45,Corbins Electric,33.4484,-112.074142
1302,Federal - Data Scientist,122.5,151,94,Phoenix,AZ,NA,10-25 million,4.2,1 to 50 employees,Computer Hardware & Software,Information Technology,Company - Private,18,Solekai Systems Corp,33.4484,-112.074142
1303,Data Scientist,122.5,151,94,Scottsdale,AZ,NA,0.5-1 billion,3.3,501 to 1000 employees,Consulting,Business Services,Company - Private,18,Vaco Technology,33.4942,-111.926018
1304,Data Scientist,122.5,151,94,Phoenix,AZ,NA,,NA,,,,,NA,GradTests (gradtests.com),33.4484,-112.074142
1305,Data Scientist - Nationwide Opportunities,122.5,151,94,Phoenix,AZ,NA,10+ billion,3.9,10000+ employees,Internet,Information Technology,Company - Public,26,Amazon,33.4484,-112.074142
1306,Data Scientist,122.5,151,94,Tempe,AZ,NA,10+ billion,3.9,10000+ employees,Internet,Information Technology,Company - Public,26,Amazon,33.4255,-111.940009
1307,Data Scientist,122.5,151,94,Phoenix,AZ,NA,1-5 million,4.4,1 to 50 employees,IT Services,Information Technology,Company - Private,NA,Softcom Systems,33.4484,-112.074142
1308,Data Scientist,122.5,151,94,Scottsdale,AZ,NA,1-2 billion,4,201 to 500 employees,Staffing & Outsourcing,Business Services,Company - Private,20,GTN Technical Staffing,33.4942,-111.926018
1309,Data Scientist / Statistician,122.5,151,94,Phoenix,AZ,NA,1-2 billion,2.8,51 to 200 employees,IT Services,Information Technology,Company - Private,32,Scientific Technologies Corporation,33.4484,-112.074142
1310,Associate Data Scientist,122.5,151,94,Phoenix,AZ,NA,Unknown,3.7,1001 to 5000 employees,Computer Hardware & Software,Information Technology,Company - Private,29,Impetus Technologies,33.4484,-112.074142
1311,Statistician (Data Scientist) *12 month Roster* *Direct Hire*,122.5,151,94,Phoenix,AZ,NA,Unknown,3.5,10000+ employees,Federal Agencies,Government,Government,158,Internal Revenue Service,33.4484,-112.074142
1312,Data & Analytics Consultant,122.5,151,94,Phoenix,AZ,NA,50-100 million,4.6,201 to 500 employees,Consulting,Business Services,Company - Private,28,SEI,33.4484,-112.074142
1313,Data Scientist,122.5,151,94,Phoenix,AZ,NA,,NA,,,,,NA,Youth Power Technosoft LLC.,33.4484,-112.074142
1314,Data Scientist,122.5,151,94,Scottsdale,AZ,NA,Unknown,4.3,51 to 200 employees,Lending,Finance,Company - Private,5,Soaren Management,33.4942,-111.926018
1315,Machine Learning Engineer,122.5,151,94,Phoenix,AZ,NA,50-100 million,3.8,501 to 1000 employees,IT Services,Information Technology,Company - Private,18,IntraEdge,33.4484,-112.074142
1316,Data Scientist,122.5,151,94,Tempe,AZ,NA,1-2 billion,3.3,501 to 1000 employees,IT Services,Information Technology,Company - Private,21,fulcrum worldwide,33.4255,-111.940009
1317,Data Engineer,122.5,151,94,Phoenix,AZ,NA,Unknown,4.8,1001 to 5000 employees,IT Services,Information Technology,Company - Public,9,Zoom,33.4484,-112.074142
1318,Sr. Data Scientist II,128,159,97,Tempe,AZ,NA,25-50 million,3.2,1001 to 5000 employees,Internet,Information Technology,Company - Private,21,Shutterfly,33.4255,-111.940009
1319,Director Data Scientist - Data Science Hub,128,159,97,Phoenix,AZ,NA,10+ billion,3.6,10000+ employees,Insurance Carriers,Insurance,Company - Private,98,USAA,33.4484,-112.074142
1320,"Data Analyst, Marketing",128,159,97,Scottsdale,AZ,NA,100-500 million,4.6,201 to 500 employees,Colleges & Universities,Education,Company - Private,1,National Education Partners,33.4942,-111.926018
1321,Quantum Data Scientist (Industrial-Process sector),128,159,97,Phoenix,AZ,NA,10+ billion,3.7,10000+ employees,IT Services,Information Technology,Company - Public,109,IBM,33.4484,-112.074142
1322,Data & Reporting Analyst,128,159,97,Tempe,AZ,NA,10+ billion,3.9,10000+ employees,Internet,Information Technology,Company - Public,26,Amazon,33.4255,-111.940009
1323,Data Operations Engineer,128,159,97,Phoenix,AZ,NA,Unknown,4.8,1001 to 5000 employees,IT Services,Information Technology,Company - Public,9,Zoom,33.4484,-112.074142
1324,Applied Scientist,128,159,97,Tempe,AZ,NA,10+ billion,3.9,10000+ employees,Internet,Information Technology,Company - Public,26,Amazon,33.4255,-111.940009
1325,Data Scientist,128,159,97,Phoenix,AZ,NA,50-100 million,3.8,501 to 1000 employees,IT Services,Information Technology,Company - Private,18,IntraEdge,33.4484,-112.074142
1326,Data Analyst,128,159,97,Phoenix,AZ,NA,25-50 million,4.1,5001 to 10000 employees,Telecommunications Services,Telecommunications,Company - Public,34,Viasat,33.4484,-112.074142
1327,Jr. Data Scientist/Engineer,128,159,97,Phoenix,AZ,NA,,NA,,,,,NA,CalTech IT Solution Private Limited,33.4484,-112.074142
1328,Business Data Analyst,128,159,97,Scottsdale,AZ,NA,100-500 million,4.6,201 to 500 employees,Colleges & Universities,Education,Company - Private,1,National Education Partners,33.4942,-111.926018
1329,Data Scientist,128,159,97,Phoenix,AZ,NA,,NA,,,,,NA,Youth Power Technosoft LLC,33.4484,-112.074142
1330,Data Analyst,128,159,97,Phoenix,AZ,NA,10-25 million,4.9,51 to 200 employees,Staffing & Outsourcing,Business Services,Company - Private,15,"TekCom Resources, Inc.",33.4484,-112.074142
1331,Data Analyst,128,159,97,Phoenix,AZ,NA,0.5-1 billion,3.5,1001 to 5000 employees,Telecommunications Manufacturing,Telecommunications,Company - Public,69,NAGRA (Kudelski Group),33.4484,-112.074142
1332,Data analyst,128,159,97,Phoenix,AZ,NA,25-50 million,3.5,10000+ employees,IT Services,Information Technology,Subsidiary or Business Segment,40,Atos Syntel Inc.,33.4484,-112.074142
1333,Data Engineer,128,159,97,Tempe,AZ,NA,10+ billion,3.1,10000+ employees,Banks & Credit Unions,Finance,Company - Public,156,MUFG,33.4255,-111.940009
1334,Data Analyst,128,159,97,Phoenix,AZ,NA,0.5-1 billion,3.2,5001 to 10000 employees,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,26,Modis,33.4484,-112.074142
1335,Senior Data Scientist,128,159,97,Phoenix,AZ,NA,10+ billion,3.6,10000+ employees,Insurance Carriers,Insurance,Company - Public,59,Humana,33.4484,-112.074142
1336,ML/Data Scientist,128,159,97,Phoenix,AZ,NA,1-2 billion,4.1,51 to 200 employees,Enterprise Software & Network Solutions,Information Technology,Company - Private,21,Sysmind LLC,33.4484,-112.074142
1337,Network Security System/Data Analyst,128,159,97,Tempe,AZ,NA,10+ billion,3.1,10000+ employees,Banks & Credit Unions,Finance,Company - Public,156,MUFG,33.4255,-111.940009
1338,Fall 2020 Supply Chain Data Analyst Intern,128,159,97,Phoenix,AZ,NA,5-10 billion,3.6,10000+ employees,Electrical & Electronic Manufacturing,Manufacturing,Company - Public,21,ON Semiconductor,33.4484,-112.074142
1339,Bioinformatics Scientist,128,159,97,Phoenix,AZ,NA,100-500 million,4,1001 to 5000 employees,Health Care Services & Hospitals,Health Care,Company - Public,25,Exact Sciences Corporation,33.4484,-112.074142
1340,Economic Development Data Scientist I,128,159,97,Gilbert,AZ,NA,Unknown,NA,1001 to 5000 employees,Construction,"Construction, Repair & Maintenance",Company - Public,NA,Town of Gilbert,33.3528,-111.789037
1341,Internship - Analytics and Data Science (Healthcare),128,159,97,Phoenix,AZ,NA,Unknown,3.1,1001 to 5000 employees,Insurance Carriers,Insurance,Nonprofit Organization,81,Blue Cross Blue Shield of Arizona,33.4484,-112.074142
